[SYS] 2025/10/30 - 11:32:29 | initializing token encoders 
[SYS] 2025/10/30 - 11:47:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:47:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:47:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:47:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:47:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:48:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:48:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:48:29 | syncing options from database 
[SYS] 2025/10/30 - 11:48:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:48:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:48:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:48:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:48:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:48:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:49:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:49:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:49:29 | syncing options from database 
[SYS] 2025/10/30 - 11:49:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:49:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:49:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:49:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:49:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:49:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:50:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:50:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:50:29 | syncing options from database 
[SYS] 2025/10/30 - 11:50:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:50:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:50:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:50:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:50:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:50:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:51:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:51:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:51:29 | syncing options from database 
[SYS] 2025/10/30 - 11:51:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:51:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:51:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:51:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:51:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:51:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:52:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:52:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:52:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:52:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:52:29 | syncing options from database 
[SYS] 2025/10/30 - 11:52:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:52:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:52:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:52:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:52:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:52:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:53:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:53:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:53:29 | syncing options from database 
[SYS] 2025/10/30 - 11:53:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:53:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:53:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:53:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:53:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:53:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:54:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:54:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:54:29 | syncing options from database 
[SYS] 2025/10/30 - 11:54:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:54:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:54:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:54:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:54:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:54:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:55:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:55:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:55:29 | syncing options from database 
[SYS] 2025/10/30 - 11:55:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:55:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:55:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:55:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:55:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:55:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:56:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:56:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:56:29 | syncing options from database 
[SYS] 2025/10/30 - 11:56:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:56:29 | 任务进度轮询完成 
[GIN] 2025/10/30 - 11:56:30 | 20251030115630216553000EZI5c0zj | 404 |    3.580291ms |             ::1 |     GET /api/debug/lsapi-test
[SYS] 2025/10/30 - 11:56:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:56:44 | 任务进度轮询完成 
[GIN] 2025/10/30 - 11:56:50 | 20251030115650289725000Nzd7MsjQ | 404 |      30.375µs |             ::1 |     GET /api/test/balance-gateway
[SYS] 2025/10/30 - 11:56:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:56:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:57:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:57:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:57:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:57:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:57:29 | syncing options from database 
[SYS] 2025/10/30 - 11:57:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:57:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:57:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:57:44 | 任务进度轮询完成 
[GIN] 2025/10/30 - 11:57:51 | 20251030115751517227000PEquKbYW | 200 |    2.140541ms |             ::1 |     GET /console/log
[GIN] 2025/10/30 - 11:57:51 | 20251030115751810508000pcyb3j0Q | 200 |      532.25µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 11:57:51 | 20251030115751808143000zGUAlABs | 200 |   10.379834ms |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 11:57:51 | 20251030115751808400000IoU0CpCY | 200 |   12.110417ms |             ::1 |     GET /api/log/?p=1&page_size=10&type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761800271&channel=&group=
[GIN] 2025/10/30 - 11:57:52 | 2025103011575277006000KJr6yQf9 | 200 |    1.443792ms |             ::1 |     GET /api/log/stat?type=0&username=&token_name=&model_name=&start_timestamp=1761753600&end_timestamp=1761800271&channel=&group=
[SYS] 2025/10/30 - 11:57:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:57:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:58:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:58:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:58:29 | syncing options from database 
[SYS] 2025/10/30 - 11:58:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:58:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:58:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:58:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:58:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:58:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:59:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:59:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:59:29 | syncing options from database 
[SYS] 2025/10/30 - 11:59:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:59:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:59:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:59:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:59:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:59:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:00:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:00:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:00:29 | syncing options from database 
[SYS] 2025/10/30 - 12:00:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:00:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:00:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:00:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:00:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:00:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:01:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:01:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:01:29 | syncing options from database 
[SYS] 2025/10/30 - 12:01:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:01:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:01:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:01:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:01:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:01:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:02:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:02:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:02:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:02:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:02:29 | syncing options from database 
[SYS] 2025/10/30 - 12:02:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:02:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:02:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:02:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:02:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:02:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:03:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:03:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:03:29 | syncing options from database 
[SYS] 2025/10/30 - 12:03:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:03:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:03:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:03:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:03:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:03:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:04:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:04:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:04:29 | syncing options from database 
[SYS] 2025/10/30 - 12:04:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:04:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:04:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:04:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:04:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:04:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:05:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:05:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:05:29 | syncing options from database 
[SYS] 2025/10/30 - 12:05:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:05:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:05:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:05:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:05:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:05:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:06:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:06:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:06:29 | syncing options from database 
[SYS] 2025/10/30 - 12:06:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:06:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:06:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:06:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:06:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:06:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:07:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:07:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:07:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:07:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:07:29 | syncing options from database 
[SYS] 2025/10/30 - 12:07:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:07:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:07:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:07:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:07:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:07:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:08:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:08:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:08:29 | syncing options from database 
[SYS] 2025/10/30 - 12:08:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:08:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:08:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:08:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:08:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:08:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:09:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:09:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:09:29 | syncing options from database 
[SYS] 2025/10/30 - 12:09:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:09:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:09:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:09:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:09:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:09:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:10:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:10:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:10:29 | syncing options from database 
[SYS] 2025/10/30 - 12:10:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:10:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:10:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:10:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:10:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:10:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:11:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:11:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:11:29 | syncing options from database 
[SYS] 2025/10/30 - 12:11:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:11:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:11:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:11:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:11:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:11:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:12:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:12:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:12:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 12:12:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 12:12:29 | syncing options from database 
[SYS] 2025/10/30 - 12:12:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:12:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:12:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:12:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:12:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:12:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:13:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 12:13:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 12:13:29 | syncing options from database 
[SYS] 2025/10/30 - 12:13:29 | 任务进度轮询开始 
