[SYS] 2025/11/05 - 15:09:06 | initializing token encoders 
[SYS] 2025/11/05 - 15:16:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:16:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:16:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:16:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:16:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:16:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:16:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:16:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:17:06 | syncing options from database 
[SYS] 2025/11/05 - 15:17:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:17:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:17:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:17:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:17:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:17:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:17:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:17:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:18:06 | syncing options from database 
[SYS] 2025/11/05 - 15:18:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:18:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:18:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:18:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:18:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:18:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:18:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:18:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:19:06 | 正在更新数据看板数据... 
[SYS] 2025/11/05 - 15:19:06 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/11/05 - 15:19:06 | syncing options from database 
[SYS] 2025/11/05 - 15:19:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:19:06 | 任务进度轮询完成 
