[SYS] 2025/10/30 - 10:17:58 | initializing token encoders 
[SYS] 2025/10/30 - 10:22:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:22:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:22:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:22:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:22:58 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 10:22:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 10:22:58 | syncing options from database 
[SYS] 2025/10/30 - 10:22:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:22:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:23:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:23:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:23:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:23:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:23:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:23:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:23:58 | syncing options from database 
[SYS] 2025/10/30 - 10:23:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:23:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:24:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:24:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:24:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:24:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:24:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:24:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:24:58 | syncing options from database 
[SYS] 2025/10/30 - 10:24:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:24:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:25:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:25:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:25:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:25:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:25:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:25:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:25:58 | syncing options from database 
[SYS] 2025/10/30 - 10:25:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:25:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:26:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:26:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:26:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:26:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:26:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:26:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:26:58 | syncing options from database 
[SYS] 2025/10/30 - 10:26:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:26:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:27:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:27:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:27:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:27:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:27:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:27:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:27:58 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 10:27:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 10:27:58 | syncing options from database 
[SYS] 2025/10/30 - 10:27:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:27:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:28:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:28:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:28:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:28:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:28:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:28:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:28:58 | syncing options from database 
[SYS] 2025/10/30 - 10:28:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:28:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:29:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:29:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:29:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:29:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:29:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:29:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:29:58 | syncing options from database 
[SYS] 2025/10/30 - 10:29:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:29:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:30:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:30:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:30:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:30:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:30:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:30:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:30:58 | syncing options from database 
[SYS] 2025/10/30 - 10:30:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:30:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:31:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:31:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:31:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:31:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:31:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:31:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:31:58 | syncing options from database 
[SYS] 2025/10/30 - 10:31:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:31:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:32:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:32:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:32:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:32:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:32:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:32:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:32:58 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 10:32:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 10:32:58 | syncing options from database 
[SYS] 2025/10/30 - 10:32:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:32:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:33:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:33:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:33:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:33:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:33:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:33:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:33:58 | syncing options from database 
[SYS] 2025/10/30 - 10:33:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:33:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:34:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:34:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:34:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:34:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:34:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:34:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:34:58 | syncing options from database 
[SYS] 2025/10/30 - 10:34:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:34:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:35:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:35:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:35:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:35:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:35:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:35:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:35:58 | syncing options from database 
[SYS] 2025/10/30 - 10:35:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:35:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:36:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:36:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:36:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:36:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:36:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:36:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:36:58 | syncing options from database 
[SYS] 2025/10/30 - 10:36:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:36:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:37:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:37:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:37:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:37:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:37:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:37:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:37:58 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 10:37:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 10:37:58 | syncing options from database 
[SYS] 2025/10/30 - 10:37:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:37:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:38:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:38:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:38:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:38:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:38:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:38:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:38:58 | syncing options from database 
[SYS] 2025/10/30 - 10:38:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:38:58 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:39:01 | 20251030103901823862000kd8FoDi8 | 204 |    3.306833ms |             ::1 | OPTIONS /v1/video/generations
[ERR] 2025/10/30 - 10:39:01 | 20251030103901829367000rMeCeFKY | user 0 | 无效的令牌 
[GIN] 2025/10/30 - 10:39:01 | 20251030103901829367000rMeCeFKY | 401 |      5.7965ms |             ::1 |    POST /v1/video/generations
[SYS] 2025/10/30 - 10:39:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:39:13 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:39:28 | 20251030103928155066000Jss4AMqb | 200 |    4.458708ms |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:39:28 | 20251030103928209042000lPNA2I5E | 200 |    7.082709ms |             ::1 |     GET /assets/react-components-BnylIsR_.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928208305000abFnHsP9 | 200 |   12.131125ms |             ::1 |     GET /assets/tools-DfDywZp9.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928221208000XA8OIt7B | 200 |    5.997625ms |             ::1 |     GET /assets/i18n-bH1aaDdY.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928208018000f1roF12W | 200 |   20.991333ms |             ::1 |     GET /assets/react-core-D-iPSUlg.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928208294000PTUtBPnH | 200 |   32.192958ms |             ::1 |     GET /assets/semi-ui-yRXI6evF.css
[GIN] 2025/10/30 - 10:39:28 | 20251030103928217515000yoBAOfnQ | 200 |   31.137208ms |             ::1 |     GET /assets/index-C6TxzCs_.css
[GIN] 2025/10/30 - 10:39:28 | 20251030103928207645000URKI46So | 200 |   77.741042ms |             ::1 |     GET /assets/semi-ui-C8lvzIot.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928207739000Beeth0nK | 200 |  141.967042ms |             ::1 |     GET /assets/index-sGynoyqR.js
[GIN] 2025/10/30 - 10:39:28 | 20251030103928472509000GuX4fPBd | 200 |    4.868833ms |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:39:28 | 20251030103928472542000wpFct3nl | 200 |    7.294417ms |             ::1 |     GET /api/setup
[SYS] 2025/10/30 - 10:39:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:39:28 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:39:28 | 20251030103928477315000HdBGoKjP | 200 |  234.283542ms |             ::1 |     GET /logo.png
[GIN] 2025/10/30 - 10:39:28 | 20251030103928751418000g7PYfHnd | 200 |    5.903333ms |             ::1 |     GET /logo.png
[GIN] 2025/10/30 - 10:39:30 | 20251030103930243110000CfGdwe5q | 200 |     394.708µs |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:39:30 | 20251030103930262648000acmm9bQM | 200 |    2.542333ms |             ::1 |     GET /assets/tools-DfDywZp9.js
[GIN] 2025/10/30 - 10:39:30 | 20251030103930262108000yeZjeFxM | 200 |    8.629709ms |             ::1 |     GET /assets/react-core-D-iPSUlg.js
[GIN] 2025/10/30 - 10:39:30 | 20251030103930270895000yTdNyyKN | 200 |    1.416083ms |             ::1 |     GET /assets/react-components-BnylIsR_.js
[GIN] 2025/10/30 - 10:39:30 | 20251030103930272335000SArhmidZ | 200 |    2.580666ms |             ::1 |     GET /assets/i18n-bH1aaDdY.js
[GIN] 2025/10/30 - 10:39:30 | 202510301039302617070009HqP7z3x | 200 |   15.647625ms |             ::1 |     GET /assets/semi-ui-yRXI6evF.css
[GIN] 2025/10/30 - 10:39:30 | 20251030103930261852000xLDAmhBK | 200 |   20.529375ms |             ::1 |     GET /assets/index-C6TxzCs_.css
[GIN] 2025/10/30 - 10:39:30 | 20251030103930262106000psTzCmRr | 200 |   54.505167ms |             ::1 |     GET /assets/semi-ui-C8lvzIot.js
[GIN] 2025/10/30 - 10:39:30 | 202510301039302620670003FThRsA3 | 200 |  106.306833ms |             ::1 |     GET /assets/index-sGynoyqR.js
[GIN] 2025/10/30 - 10:39:30 | 20251030103930404629000kccgrGTa | 200 |     560.916µs |             ::1 |     GET /api/setup
[GIN] 2025/10/30 - 10:39:30 | 20251030103930404700000rTEeJvkY | 200 |     450.333µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:39:30 | 202510301039304058650005CUBxBQb | 200 |   20.119792ms |             ::1 |     GET /logo.png
[GIN] 2025/10/30 - 10:39:30 | 20251030103930437073000xCNSOuy1 | 200 |       4.432ms |             ::1 |     GET /logo.png
[SYS] 2025/10/30 - 10:39:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:39:43 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:39:43 | 20251030103943555066000oBaGiC8p | 200 |      138.25µs |             ::1 |     GET /console
[GIN] 2025/10/30 - 10:39:43 | 202510301039436494240003Vb3aLwG | 200 |     197.375µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:39:43 | 20251030103943648816000efxcizrm | 200 |   12.572583ms |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 10:39:43 | 2025103010394369977900040wLm3pD | 200 |     506.625µs |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 10:39:43 | 202510301039437041930003trgRPP9 | 200 |     191.416µs |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:39:43 | 20251030103943754598000Z8AfJz4u | 200 |         186µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:39:43 | 20251030103943754599000UePJuIph | 200 |    2.008125ms |             ::1 |     GET /api/setup
[SYS] 2025/10/30 - 10:39:58 | syncing options from database 
[SYS] 2025/10/30 - 10:39:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:39:58 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:39:59 | 20251030103959350173000O8I4KfM7 | 200 |     759.333µs |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 10:39:59 | 20251030103959359566000R51UJmfw | 200 |         146µs |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:39:59 | 20251030103959472150000X8pWISjQ | 200 |     181.459µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:39:59 | 20251030103959472065000EPeveOXg | 200 |     437.833µs |             ::1 |     GET /api/setup
[GIN] 2025/10/30 - 10:40:01 | 2025103010400176642000FgbG9Kwr | 200 |     174.375µs |             ::1 |     GET /assets/index-Bo-plUoS.js
[GIN] 2025/10/30 - 10:40:01 | 2025103010400180739000KAq6S7nB | 200 |     171.917µs |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:40:01 | 20251030104001191026000PGXM1ygM | 200 |      177.25µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:40:01 | 20251030104001191016000Z7JAsIUb | 200 |    1.253542ms |             ::1 |     GET /api/setup
[GIN] 2025/10/30 - 10:40:02 | 20251030104002732314000tcg2jpZx | 200 |     451.375µs |             ::1 |     GET /api/user/self
[GIN] 2025/10/30 - 10:40:02 | 20251030104002742621000ZFnFzIhb | 200 |     138.875µs |             ::1 |     GET /setup
[GIN] 2025/10/30 - 10:40:02 | 20251030104002753416000j2xH9G3m | 200 |    2.689083ms |             ::1 |     GET /api/data/?username=&start_timestamp=1761705602&end_timestamp=1761795602&default_time=hour
[GIN] 2025/10/30 - 10:40:02 | 20251030104002828186000PK1zHno7 | 200 |     169.917µs |             ::1 |     GET /api/status
[GIN] 2025/10/30 - 10:40:02 | 20251030104002828141000RN8rruY8 | 200 |     329.917µs |             ::1 |     GET /api/setup
[SYS] 2025/10/30 - 10:40:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:40:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:40:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:40:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:40:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:40:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:40:58 | syncing options from database 
[SYS] 2025/10/30 - 10:40:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:40:58 | 任务进度轮询完成 
